iter	Passed	Remaining
0	387	173881
1	600	134574
2	813	121236
3	1080	120432
4	1348	119994
5	1533	113446
6	1748	110658
7	1827	100993
8	2048	100363
9	2250	99011
10	2470	98608
11	2688	98121
12	2910	97851
13	3035	94532
14	3251	94289
15	3433	93136
16	3699	94232
17	3960	95042
18	4113	93316
19	4295	92353
20	4359	89054
21	4569	88894
22	4781	88770
23	5003	88806
24	5225	88840
25	5359	87405
26	5399	84596
27	5580	84107
28	5866	85162
29	6010	84148
30	6095	82384
31	6323	82599
32	6410	81004
33	6652	81401
34	6875	81527
35	6981	80290
36	7096	79207
37	7182	77875
38	7373	77704
39	7577	77668
40	7791	77722
41	7867	76423
42	7911	74881
43	8169	75381
44	8407	75668
45	8590	75445
46	8758	75099
47	8841	74046
48	9029	73896
49	9259	74079
50	9477	74150
51	9707	74296
52	9902	74178
53	10109	74137
54	10217	73380
55	10436	73430
56	10725	73948
57	10948	73994
58	11021	73040
59	11239	73058
60	11444	72983
61	11637	72827
62	11776	72340
63	11905	71804
64	12120	71787
65	12326	71716
66	12578	71902
67	12777	71779
68	12932	71409
69	12975	70440
70	13215	70545
71	13398	70340
72	13526	69857
73	13703	69629
74	13782	68913
75	13986	68828
76	14239	68976
77	14429	68819
78	14643	68767
79	14859	68723
80	15096	68774
81	15325	68776
82	15531	68675
83	15741	68589
84	15946	68475
85	16180	68483
86	16397	68417
87	16439	67625
88	16664	67593
89	16845	67382
90	16887	66623
91	17119	66618
92	17316	66471
93	17552	66476
94	17709	66177
95	17927	66108
96	18165	66105
97	18368	65975
98	18412	65281
99	18611	65138
100	18823	65042
101	19055	65012
102	19264	64901
103	19479	64806
104	19734	64842
105	20030	65003
106	20295	65060
107	20348	64437
108	20642	64578
109	20927	64683
110	21158	64620
111	21404	64597
112	21678	64651
113	21874	64472
114	22167	64574
115	22454	64652
116	22686	64568
117	22923	64498
118	23234	64626
119	23548	64758
120	23898	64980
121	24123	64856
122	24357	64754
123	24602	64681
124	24855	64624
125	25080	64491
126	25327	64414
127	25561	64302
128	25787	64168
129	26001	64002
130	26205	63814
131	26426	63664
132	26626	63462
133	26770	63131
134	27010	63024
135	27219	62845
136	27441	62695
137	27659	62534
138	27891	62405
139	28128	62284
140	28364	62159
141	28605	62045
142	28827	61888
143	29031	61691
144	29263	61553
145	29492	61408
146	29696	61211
147	29915	61044
148	30119	60844
149	30339	60678
150	30564	60520
151	30801	60386
152	31002	60181
153	31240	60047
154	31452	59860
155	31697	59738
156	31891	59517
157	32043	59219
158	32253	59030
159	32441	58800
160	32645	58599
161	32877	58449
162	33112	58302
163	33345	58151
164	33581	58003
165	33773	57781
166	34038	57682
167	34258	57504
168	34474	57321
169	34688	57134
170	34874	56900
171	35092	56719
172	35299	56519
173	35512	56329
174	35743	56167
175	35962	55987
176	36170	55788
177	36391	55609
178	36658	55499
179	36852	55278
180	37081	55110
181	37304	54931
182	37552	54789
183	37773	54606
184	37999	54431
185	38204	54226
186	38427	54045
187	38603	53798
188	38821	53611
189	39043	53427
190	39281	53267
191	39472	53041
192	39701	52866
193	39916	52673
194	40156	52512
195	40356	52299
196	40567	52099
197	40785	51908
198	41025	51745
199	41251	51564
200	41502	51413
201	41736	51240
202	41957	51052
203	42173	50856
204	42409	50685
205	42637	50502
206	42856	50309
207	43069	50109
208	43288	49915
209	43526	49744
210	43755	49561
211	43942	49331
212	44183	49161
213	44398	48962
214	44636	48789
215	44866	48605
216	45067	48390
217	45286	48194
218	45506	48000
219	45737	47816
220	45981	47645
221	46189	47438
222	46434	47266
223	46689	47106
224	46908	46908
225	47180	46763
226	47396	46560
227	47613	46360
228	47797	46127
229	48005	45918
230	48260	45753
231	48480	45555
232	48648	45307
233	48884	45123
234	49112	44933
235	49333	44734
236	49547	44529
237	49759	44323
238	49959	44106
239	50177	43905
240	50445	43747
241	50697	43575
242	50925	43381
243	51129	43166
244	51357	42972
245	51594	42785
246	51814	42584
247	52040	42387
248	52252	42179
249	52475	41980
250	52691	41775
251	52915	41576
252	53161	41394
253	53381	41191
254	53597	40986
255	53795	40766
256	54012	40561
257	54245	40368
258	54444	40150
259	54672	39952
260	54872	39734
261	55092	39532
262	55340	39348
263	55585	39162
264	55821	38969
265	56054	38774
266	56247	38551
267	56502	38370
268	56722	38166
269	56942	37961
270	57159	37754
271	57388	37555
272	57618	37356
273	57835	37149
274	58056	36945
275	58277	36740
276	58499	36535
277	58700	36318
278	58901	36100
279	59117	35892
280	59334	35685
281	59516	35456
282	59727	35245
283	59936	35033
284	60185	34844
285	60397	34633
286	60617	34427
287	60849	34227
288	61050	34010
289	61247	33791
290	61465	33583
291	61660	33364
292	61887	33161
293	62103	32952
294	62367	32769
295	62576	32556
296	62783	32343
297	62981	32124
298	63187	31910
299	63397	31698
300	63575	31470
301	63786	31259
302	63999	31049
303	64226	30845
304	64431	30631
305	64710	30451
306	64942	30250
307	65157	30040
308	65364	29826
309	65593	29622
310	65797	29407
311	65997	29191
312	66186	28969
313	66402	28760
314	66614	28549
315	66816	28333
316	67064	28137
317	67286	27930
318	67499	27719
319	67756	27525
320	68003	27328
321	68220	27118
322	68425	26904
323	68649	26697
324	68857	26483
325	69092	26280
326	69328	26077
327	69565	25875
328	69801	25671
329	69976	25445
330	70209	25241
331	70411	25025
332	70606	24807
333	70806	24591
334	71028	24383
335	71240	24170
336	71453	23959
337	71649	23741
338	71909	23545
339	72141	23339
340	72369	23132
341	72587	22922
342	72809	22713
343	73002	22494
344	73221	22284
345	73421	22068
346	73638	21857
347	73889	21657
348	74144	21457
349	74373	21249
350	74604	21042
351	74830	20833
352	75040	20620
353	75250	20406
354	75489	20201
355	75701	19988
356	75906	19773
357	76116	19560
358	76323	19346
359	76553	19138
360	76753	18922
361	76988	18715
362	77198	18502
363	77428	18293
364	77638	18080
365	77853	17867
366	78083	17659
367	78304	17448
368	78521	17236
369	78761	17029
370	79006	16823
371	79225	16611
372	79434	16398
373	79652	16186
374	79867	15973
375	80084	15761
376	80312	15551
377	80513	15335
378	80682	15114
379	80901	14902
380	81146	14695
381	81340	14479
382	81560	14267
383	81763	14053
384	81998	13843
385	82220	13632
386	82446	13421
387	82698	13214
388	82925	13003
389	83126	12788
390	83366	12579
391	83595	12368
392	83837	12159
393	84071	11949
394	84297	11737
395	84509	11524
396	84737	11312
397	84996	11105
398	85209	10891
399	85472	10684
400	85706	10472
401	85949	10262
402	86166	10049
403	86366	9833
404	86582	9620
405	86786	9405
406	87019	9193
407	87252	8981
408	87476	8769
409	87678	8553
410	87888	8339
411	88126	8128
412	88327	7913
413	88550	7700
414	88770	7486
415	88985	7272
416	89189	7058
417	89392	6843
418	89602	6629
419	89822	6415
420	90029	6201
421	90245	5987
422	90488	5775
423	90706	5562
424	90942	5349
425	91166	5136
426	91388	4922
427	91617	4709
428	91821	4494
429	92055	4281
430	92276	4067
431	92485	3853
432	92684	3638
433	92917	3425
434	93154	3212
435	93325	2996
436	93531	2782
437	93687	2566
438	93881	2352
439	94069	2137
440	94309	1924
441	94535	1711
442	94742	1497
443	94992	1283
444	95261	1070
445	95485	856
446	95716	642
447	95942	428
448	96169	214
449	96397	0
