iter	Passed	Remaining
0	541	134725
1	1127	139825
2	1644	135416
3	2306	141867
4	2941	144132
5	3565	144999
6	4122	143125
7	4441	134366
8	5040	134983
9	5548	133155
10	6076	132021
11	6296	124885
12	6763	123305
13	7152	120574
14	7633	119593
15	7883	115293
16	8165	111910
17	8595	110785
18	9017	109630
19	9367	107727
20	9783	106684
21	10159	105287
22	10572	104345
23	11111	104637
24	11375	102378
25	11877	102331
26	12426	102629
27	12862	101983
28	13408	102184
29	13547	99351
30	13659	96496
31	14140	96334
32	14663	96420
33	15134	96147
34	15306	94023
35	15746	93604
36	16049	92391
37	16440	91723
38	16656	90117
39	16743	87902
40	16939	86351
41	17143	84900
42	17696	85188
43	18222	85316
44	18266	83213
45	18593	82458
46	18698	80759
47	19034	80102
48	19438	79735
49	19815	79261
50	20008	78073
51	20195	76898
52	20608	76599
53	21166	76826
54	21679	76862
55	22164	76785
56	22579	76453
57	23058	76331
58	23609	76432
59	24247	76783
60	24443	75733
61	24898	75499
62	25584	75940
63	25974	75488
64	26495	75409
65	27136	75654
66	27530	75196
67	27903	74683
68	28482	74714
69	28769	73979
70	29278	73814
71	29727	73494
72	30114	73017
73	30199	71824
74	30284	70663
75	30673	70226
76	31126	69933
77	31205	68811
78	31662	68536
79	32044	68095
80	32156	67092
81	32222	66016
82	32289	64967
83	32325	63881
84	32877	63820
85	33295	63494
86	33549	62856
87	34125	62822
88	34656	62694
89	35037	62288
90	35510	62046
91	35999	61825
92	36395	61441
93	36745	60981
94	37062	60471
95	37409	60010
96	37728	59510
97	38035	58993
98	38348	58491
99	38718	58078
100	38757	57176
101	39077	56700
102	39398	56228
103	39765	55824
104	40141	55433
105	40310	54761
106	40370	53953
107	40436	53165
108	40830	52817
109	41207	52445
110	41251	51657
111	41625	51288
112	41954	50864
113	42022	50132
114	42357	49723
115	42791	49432
116	42982	48860
117	43353	48496
118	43775	48189
119	43844	47498
120	43933	46837
121	44260	46437
122	44560	46009
123	44927	45652
124	45281	45281
125	45614	44890
126	45925	44479
127	46243	44076
128	46570	43682
129	46921	43312
130	47018	42711
131	47140	42141
132	47256	41571
133	47554	41166
134	47805	40723
135	48123	40338
136	48190	39748
137	48307	39205
138	48667	38863
139	49050	38539
140	49252	38074
141	49451	37610
142	49516	37050
143	49841	36689
144	50164	36326
145	50471	35952
146	50759	35565
147	51097	35216
148	51281	34761
149	51594	34396
150	51992	34087
151	52031	33546
152	52189	33087
153	52451	32697
154	52657	32274
155	53007	31940
156	53376	31617
157	53719	31279
158	53880	30837
159	53982	30365
160	54273	30001
161	54602	29660
162	54942	29325
163	54980	28831
164	55255	28464
165	55291	27978
166	55652	27659
167	56001	27334
168	56336	27001
169	56648	26658
170	57010	26338
171	57386	26024
172	57687	25676
173	58035	25348
174	58393	25025
175	58465	24582
176	58835	24265
177	59170	23934
178	59491	23597
179	59801	23256
180	60150	22930
181	60469	22592
182	60815	22265
183	61147	21933
184	61482	21601
185	61868	21287
186	62216	20960
187	62550	20628
188	62934	20312
189	63288	19985
190	63622	19653
191	63969	19324
192	64329	18998
193	64641	18659
194	65005	18334
195	65325	17997
196	65631	17657
197	65975	17326
198	66342	17002
199	66675	16668
200	67014	16336
201	67377	16010
202	67783	15693
203	68120	15360
204	68444	15024
205	68783	14691
206	69115	14357
207	69501	14033
208	69853	13703
209	70256	13382
210	70604	13050
211	70956	12718
212	71270	12380
213	71661	12055
214	72006	11721
215	72377	11392
216	72744	11062
217	73135	10735
218	73489	10402
219	73877	10074
220	74256	9744
221	74594	9408
222	74943	9073
223	75274	8737
224	75680	8408
225	76070	8078
226	76397	7740
227	76740	7404
228	77094	7069
229	77401	6730
230	77742	6394
231	78111	6060
232	78495	5727
233	78855	5391
234	79256	5058
235	79623	4723
236	80004	4388
237	80441	4055
238	80847	3721
239	81278	3386
240	81654	3049
241	82014	2711
242	82353	2372
243	82715	2033
244	83124	1696
245	83466	1357
246	83818	1018
247	84234	679
248	84580	339
249	84972	0
