iter	Passed	Remaining
0	234	81824
1	407	70874
2	582	67408
3	773	66873
4	968	66802
5	1292	74082
6	1566	76773
7	1805	77189
8	1984	75198
9	2127	72326
10	2329	71777
11	2544	71661
12	2740	71034
13	2942	70628
14	3108	69416
15	3272	68318
16	3314	64926
17	3515	64835
18	3655	63688
19	3772	62238
20	3944	61803
21	4095	61058
22	4171	59307
23	4341	58973
24	4531	58912
25	4729	58941
26	4789	57296
27	4969	57151
28	5180	57347
29	5369	57271
30	5545	57070
31	5734	56985
32	5921	56881
33	6120	56884
34	6277	56501
35	6460	56347
36	6571	55589
37	6755	55463
38	6870	54783
39	7059	54708
40	7229	54482
41	7414	54373
42	7613	54357
43	7763	53989
44	7859	53271
45	8138	53782
46	8270	53318
47	8316	52327
48	8420	51727
49	8492	50953
50	8676	50869
51	8960	51349
52	9165	51359
53	9341	51205
54	9387	50350
55	9542	50098
56	9687	49796
57	9861	49646
58	10030	49474
59	10122	48925
60	10158	48128
61	10237	47556
62	10354	47168
63	10551	47151
64	10651	46700
65	10838	46638
66	10970	46336
67	11139	46194
68	11266	45881
69	11422	45688
70	11589	45540
71	11759	45403
72	11807	44802
73	11983	44694
74	12190	44697
75	12272	44244
76	12401	43970
77	12563	43812
78	12687	43521
79	12854	43382
80	13047	43330
81	13233	43249
82	13425	43188
83	13606	43088
84	13744	42850
85	13945	42809
86	14179	42864
87	14411	42906
88	14621	42877
89	14840	42872
90	15008	42717
91	15177	42563
92	15282	42231
93	15437	42041
94	15623	41935
95	15812	41838
96	16035	41824
97	16225	41721
98	16292	41305
99	16478	41197
100	16677	41116
101	16819	40895
102	17021	40819
103	17190	40662
104	17399	40597
105	17603	40520
106	17804	40434
107	17996	40325
108	18171	40177
109	18337	40010
110	18503	39840
111	18674	39682
112	18875	39587
113	19031	39397
114	19207	39250
115	19408	39152
116	19613	39059
117	19812	38953
118	20007	38838
119	20214	38744
120	20405	38618
121	20611	38520
122	20796	38380
123	20984	38245
124	21183	38129
125	21354	37963
126	21548	37837
127	21714	37660
128	21892	37505
129	22072	37353
130	22283	37253
131	22417	37022
132	22562	36813
133	22703	36596
134	22869	36421
135	23042	36258
136	23235	36124
137	23424	35986
138	23604	35831
139	23821	35732
140	23999	35573
141	24185	35426
142	24387	35301
143	24596	35186
144	24774	35026
145	24922	34823
146	25106	34671
147	25321	34560
148	25497	34395
149	25690	34253
150	25894	34126
151	26066	33954
152	26240	33787
153	26400	33600
154	26610	33478
155	26792	33319
156	26966	33149
157	27151	32994
158	27337	32839
159	27514	32673
160	27688	32504
161	27849	32318
162	28063	32196
163	28310	32108
164	28578	32042
165	28850	31978
166	29067	31852
167	29286	31727
168	29520	31616
169	29807	31560
170	30131	31541
171	30408	31468
172	30611	31318
173	30814	31169
174	31035	31035
175	31245	30890
176	31455	30744
177	31661	30594
178	31883	30458
179	32101	30317
180	32294	30153
181	32521	30019
182	32781	29915
183	32980	29753
184	33162	29577
185	33357	29412
186	33543	29238
187	33726	29062
188	33902	28880
189	34102	28717
190	34304	28557
191	34482	28376
192	34664	28198
193	34853	28026
194	35055	27864
195	35234	27684
196	35408	27499
197	35597	27327
198	35769	27141
199	35937	26953
200	36112	26769
201	36291	26590
202	36456	26399
203	36611	26202
204	36788	26021
205	36959	25835
206	37149	25663
207	37355	25502
208	37519	25312
209	37683	25122
210	37845	24931
211	38006	24740
212	38173	24552
213	38349	24371
214	38539	24199
215	38706	24012
216	38862	23819
217	39079	23662
218	39272	23491
219	39456	23315
220	39620	23126
221	39805	22951
222	39978	22767
223	40132	22574
224	40310	22394
225	40456	22197
226	40616	22007
227	40793	21827
228	40949	21637
229	41117	21452
230	41312	21282
231	41505	21110
232	41706	20942
233	41873	20757
234	42049	20577
235	42261	20414
236	42431	20231
237	42591	20043
238	42750	19854
239	42941	19681
240	43111	19498
241	43321	19333
242	43488	19149
243	43676	18974
244	43857	18796
245	44018	18609
246	44185	18425
247	44356	18243
248	44542	18067
249	44683	17873
250	44861	17694
251	45042	17516
252	45230	17341
253	45402	17159
254	45587	16983
255	45786	16812
256	45976	16637
257	46162	16461
258	46334	16279
259	46504	16097
260	46673	15915
261	46846	15734
262	47037	15559
263	47236	15387
264	47418	15209
265	47604	15032
266	47779	14852
267	47953	14672
268	48143	14496
269	48341	14323
270	48532	14147
271	48715	13969
272	48894	13790
273	49072	13611
274	49255	13433
275	49419	13250
276	49594	13070
277	49778	12892
278	49950	12711
279	50142	12535
280	50310	12353
281	50525	12183
282	50697	12002
283	50876	11823
284	51022	11636
285	51194	11456
286	51368	11276
287	51568	11101
288	51754	10923
289	51920	10742
290	52103	10563
291	52290	10386
292	52502	10213
293	52710	10040
294	52900	9862
295	53069	9681
296	53245	9501
297	53432	9323
298	53625	9146
299	53811	8968
300	54017	8793
301	54221	8617
302	54388	8436
303	54593	8260
304	54777	8081
305	54961	7903
306	55133	7722
307	55318	7543
308	55501	7364
309	55688	7185
310	55857	7004
311	56041	6825
312	56235	6647
313	56416	6468
314	56574	6286
315	56761	6107
316	56944	5927
317	57152	5751
318	57329	5571
319	57504	5391
320	57668	5209
321	57829	5028
322	57995	4847
323	58177	4668
324	58362	4489
325	58514	4307
326	58683	4127
327	58862	3948
328	59024	3767
329	59227	3589
330	59439	3411
331	59602	3231
332	59782	3051
333	59951	2871
334	60110	2691
335	60288	2512
336	60443	2331
337	60643	2153
338	60823	1973
339	61003	1794
340	61192	1615
341	61382	1435
342	61572	1256
343	61746	1076
344	61903	897
345	62077	717
346	62264	538
347	62421	358
348	62601	179
349	62793	0
