iter	Passed	Remaining
0	563	196627
1	969	168624
2	1410	163136
3	1594	137922
4	2058	142051
5	2455	140754
6	2874	140859
7	3340	142809
8	3804	144152
9	4075	138583
10	4298	132462
11	4712	132724
12	5149	133482
13	5313	127516
14	5640	125960
15	6066	126639
16	6487	127073
17	6851	126372
18	7004	122017
19	7087	116937
20	7530	117980
21	7991	119144
22	8349	118703
23	8798	119515
24	9256	120336
25	9407	117234
26	9883	118231
27	10344	118967
28	10796	119509
29	11224	119727
30	11597	119347
31	12072	119966
32	12576	120808
33	12664	117701
34	13022	117202
35	13391	116802
36	13834	117031
37	14174	116383
38	14440	115156
39	14871	115254
40	14948	112660
41	15353	112595
42	15768	112576
43	16023	111437
44	16413	111248
45	16824	111189
46	16907	108996
47	17349	109155
48	17602	108132
49	18065	108394
50	18355	107616
51	18844	107996
52	18942	106150
53	19349	106062
54	19520	104699
55	19769	103792
56	20243	104056
57	20875	105096
58	21253	104828
59	21587	104337
60	21979	104130
61	22255	103379
62	22719	103498
63	22804	101907
64	23183	101651
65	23610	101598
66	23694	100081
67	23778	98610
68	24199	98551
69	24662	98650
70	24822	97540
71	25234	97434
72	25684	97462
73	26019	97044
74	26352	96627
75	26776	96535
76	27301	96797
77	27597	96236
78	27988	96009
79	28414	95899
80	28853	95822
81	29383	96032
82	29847	96013
83	30283	95896
84	30775	95948
85	31268	95985
86	31769	96037
87	32334	96268
88	32732	95989
89	33237	96020
90	33715	95959
91	34139	95739
92	34484	95296
93	34980	95267
94	35393	95002
95	35829	94799
96	36210	94445
97	36675	94307
98	37168	94236
99	37592	93982
100	38005	93696
101	38477	93553
102	38941	93384
103	39431	93270
104	39871	93032
105	40375	92939
106	40847	92766
107	41222	92368
108	41606	91992
109	42071	91793
110	42551	91619
111	43062	91508
112	43514	91265
113	43915	90911
114	44397	90725
115	44795	90363
116	45251	90116
117	45833	90114
118	46138	89563
119	46581	89280
120	46906	88774
121	47309	88414
122	47788	88194
123	48259	87956
124	48700	87661
125	49138	87356
126	49686	87244
127	50136	86956
128	50519	86548
129	51019	86341
130	51516	86122
131	51973	85835
132	52403	85500
133	52849	85190
134	53383	85017
135	53838	84715
136	54280	84392
137	54740	84094
138	55204	83799
139	55671	83506
140	56219	83332
141	56682	83027
142	57230	82843
143	57760	82629
144	58262	82371
145	58875	82264
146	59369	81986
147	59880	81729
148	60370	81439
149	60884	81178
150	61324	80818
151	61827	80538
152	62294	80209
153	62757	79873
154	63327	79669
155	63811	79355
156	64348	79103
157	64871	78831
158	65401	78563
159	65882	78235
160	66389	77935
161	66839	77567
162	67297	77206
163	67737	76823
164	68206	76474
165	68699	76148
166	69207	75837
167	69708	75517
168	70197	75182
169	70746	74908
170	71225	74557
171	71681	74181
172	72258	73929
173	72780	73616
174	73296	73296
175	73791	72952
176	74211	72534
177	74788	72267
178	75282	71918
