iter	Passed	Remaining
0	259	77467
1	431	64307
2	622	61594
3	725	53668
4	877	51775
5	1045	51225
6	1252	52405
7	1454	53097
8	1630	52710
9	1817	52706
10	1982	52094
11	2094	50271
12	2284	50430
13	2471	50487
14	2587	49157
15	2626	46617
16	2820	46961
17	2864	44881
18	2937	43449
19	3133	43868
20	3258	43290
21	3294	41634
22	3468	41773
23	3657	42060
24	3796	41765
25	3952	41655
26	4167	42139
27	4349	42248
28	4550	42525
29	4631	41682
30	4884	42389
31	5097	42692
32	5278	42711
33	5323	41645
34	5362	40604
35	5548	40689
36	5750	40876
37	5901	40687
38	5969	39950
39	6123	39801
40	6170	38980
41	6211	38157
42	6404	38275
43	6610	38460
44	6793	38497
45	6924	38234
46	7092	38178
47	7284	38244
48	7429	38056
49	7601	38005
50	7637	37287
51	7779	37101
52	7975	37168
53	8143	37098
54	8188	36474
55	8370	36472
56	8551	36454
57	8617	35956
58	8717	35607
59	8790	35160
60	8827	34587
61	9030	34666
62	9241	34764
63	9405	34683
64	9584	34652
65	9785	34694
66	9969	34669
67	10159	34662
68	10250	34317
69	10290	33810
70	10456	33726
71	10497	33243
72	10678	33206
73	10862	33173
74	11013	33041
75	11085	32672
76	11288	32692
77	11468	32641
78	11624	32518
79	11803	32460
80	11948	32304
81	12117	32214
82	12317	32203
83	12503	32153
84	12698	32120
85	13007	32366
86	13236	32407
87	13441	32382
88	13742	32580
89	13928	32499
90	14105	32396
91	14290	32309
92	14481	32232
93	14658	32123
94	14851	32048
95	15041	31963
96	15202	31815
97	15409	31762
98	15627	31729
99	15795	31590
100	15969	31465
101	16150	31350
102	16351	31274
103	16535	31163
104	16745	31099
105	16912	30952
106	17079	30807
107	17277	30716
108	17459	30593
109	17624	30443
110	17807	30320
111	18010	30232
112	18197	30114
113	18392	30008
114	18578	29887
115	18757	29753
116	18960	29656
117	19144	29528
118	19340	29417
119	19526	29289
120	19710	29158
121	19914	29055
122	20117	28949
123	20345	28878
124	20517	28724
125	20699	28585
126	20894	28462
127	21096	28349
128	21254	28174
129	21463	28067
130	21655	27937
131	21840	27796
132	22049	27686
133	22249	27563
134	22475	27470
135	22676	27345
136	22858	27196
137	23072	27084
138	23266	26948
139	23463	26815
140	23667	26688
141	23835	26521
142	24064	26420
143	24266	26289
144	24499	26188
145	24667	26019
146	24835	25849
147	25060	25737
148	25247	25586
149	25468	25468
150	25647	25307
151	25827	25147
152	26006	24987
153	26190	24829
154	26384	24682
155	26570	24527
156	26783	24395
157	26975	24243
158	27165	24090
159	27354	23934
160	27561	23794
161	27750	23639
162	27950	23491
163	28133	23329
164	28310	23163
165	28520	23022
166	28733	22883
167	28949	22746
168	29136	22584
169	29329	22428
170	29540	22284
171	29700	22102
172	29874	21931
173	30060	21768
174	30229	21592
175	30418	21431
176	30603	21266
177	30788	21101
178	30957	20926
179	31144	20763
180	31355	20615
181	31538	20448
182	31747	20297
183	31925	20126
184	32133	19974
185	32332	19816
186	32542	19664
187	32707	19485
188	32886	19314
189	33066	19143
190	33247	18973
191	33445	18813
192	33634	18647
193	33830	18484
194	34028	18323
195	34222	18158
196	34415	17994
197	34586	17817
198	34791	17658
199	34974	17487
200	35170	17322
201	35378	17163
202	35610	17015
203	35792	16843
204	35984	16675
205	36148	16494
206	36325	16320
207	36520	16153
208	36700	15979
209	36906	15817
210	37081	15640
211	37269	15470
212	37470	15304
213	37673	15139
214	37853	14965
215	38037	14792
216	38222	14619
217	38418	14450
218	38619	14284
219	38810	14112
220	38995	13939
221	39174	13763
222	39397	13603
223	39604	13437
224	39771	13257
225	39987	13093
226	40132	12906
227	40334	12737
228	40540	12569
229	40739	12398
230	40948	12231
231	41127	12054
232	41334	11886
233	41524	11712
234	41693	11532
235	41877	11356
236	42101	11191
237	42351	11032
238	42553	10861
239	42733	10683
240	42908	10504
241	43100	10329
242	43298	10156
243	43507	9985
244	43681	9805
245	43868	9629
246	44034	9448
247	44229	9273
248	44464	9107
249	44648	8929
250	44832	8752
251	45012	8573
252	45203	8397
253	45394	8220
254	45599	8047
255	45764	7865
256	45937	7686
257	46147	7512
258	46319	7332
259	46578	7165
260	46775	6989
261	46956	6810
262	47143	6632
263	47342	6455
264	47546	6279
265	47734	6101
266	47915	5922
267	48098	5743
268	48257	5561
269	48459	5384
270	48634	5204
271	48846	5028
272	49046	4850
273	49243	4672
274	49446	4495
275	49634	4316
276	49853	4139
277	50042	3960
278	50246	3782
279	50471	3605
280	50690	3427
281	50904	3249
282	51102	3069
283	51309	2890
284	51522	2711
285	51728	2532
286	51919	2351
287	52103	2170
288	52297	1990
289	52524	1811
290	52719	1630
291	52893	1449
292	53092	1268
293	53315	1088
294	53508	906
295	53713	725
296	53893	544
297	54118	363
298	54321	181
299	54532	0
