iter	Logloss
0	0.6671614382
1	0.6551083129
2	0.6442339659
3	0.6322143864
4	0.6253982353
5	0.6188846242
6	0.613839016
7	0.6119748492
8	0.6070263328
9	0.6041002174
10	0.6012445782
11	0.598850273
12	0.5944131016
13	0.5935702317
14	0.5915702034
15	0.5894375658
16	0.5876531855
17	0.5838420809
18	0.5827958587
19	0.5822403664
20	0.5820618012
21	0.5808325129
22	0.5800520114
23	0.5769139687
24	0.5741951549
25	0.5728439135
26	0.5728438917
27	0.5720162591
28	0.5699905133
29	0.569265052
30	0.5689185135
31	0.568067756
32	0.5679990229
33	0.5645341942
34	0.5634838544
35	0.5633668677
36	0.5632098888
37	0.5631135397
38	0.5622589717
39	0.5618908989
40	0.5607378715
41	0.5606795553
42	0.560679514
43	0.5581746904
44	0.556398185
45	0.5561194679
46	0.5556694649
47	0.5555726734
48	0.5553614593
49	0.5545150786
50	0.5541499822
51	0.5529329921
52	0.5525986817
53	0.5523847545
54	0.5523803432
55	0.551355491
56	0.5490612317
57	0.5462388829
58	0.5461885757
59	0.545469902
60	0.5450909044
61	0.5445520268
62	0.5444451979
63	0.5444396187
64	0.5436836037
65	0.5434147626
66	0.5431639689
67	0.5430305011
68	0.5429567437
69	0.542956722
70	0.5414287834
71	0.5405125605
72	0.5404813218
73	0.5404086756
74	0.5403734555
75	0.5399335393
76	0.5388914041
77	0.5385307747
78	0.5377210194
79	0.5376008941
80	0.5370471554
81	0.5366801101
82	0.5362088504
83	0.5360358503
84	0.5359768043
85	0.5351455256
86	0.5338949944
87	0.5338949644
88	0.533784933
89	0.5335177271
90	0.5335177234
91	0.533330441
92	0.5330267299
93	0.5328793836
94	0.5328455734
95	0.5326696172
96	0.5318116971
97	0.5317633254
98	0.531763311
99	0.5315268547
100	0.5309841836
101	0.5299465071
102	0.5297676675
103	0.5284746258
104	0.5282016648
105	0.5271353389
106	0.5257862481
107	0.5257862426
108	0.5238428189
109	0.5229324618
110	0.5221832396
111	0.5209863661
112	0.5190191789
113	0.5185445131
114	0.5168575842
115	0.5161215893
116	0.5157048425
117	0.5149238653
118	0.5133365762
119	0.512317365
120	0.5112419454
121	0.5101956076
122	0.5089705421
123	0.5075800837
124	0.5067039745
125	0.5061949414
126	0.5051971333
127	0.5044953239
128	0.5036287786
129	0.5020928194
130	0.5007281093
131	0.4999014008
132	0.499138724
133	0.4985296083
134	0.4979760165
135	0.4970734535
136	0.4965737179
137	0.4961289645
138	0.4959089067
139	0.495317914
140	0.4945494298
141	0.4939034345
142	0.4934456631
143	0.4926520082
144	0.4922720547
145	0.4915860129
146	0.4912078723
147	0.4906068869
148	0.4902089453
149	0.4897885875
150	0.4896228325
151	0.4890950856
152	0.4887613308
153	0.4882954865
154	0.4880697157
155	0.4877960735
156	0.487272743
157	0.486893617
158	0.486552436
159	0.4861790293
160	0.4858852507
161	0.4855030162
162	0.48529678
163	0.4851077508
164	0.4847966518
165	0.4842962659
166	0.4839782858
167	0.4835586729
168	0.4833404531
169	0.4831152973
170	0.4827197783
171	0.4824624938
172	0.482200425
173	0.4819863683
174	0.4817508506
175	0.4813455075
176	0.481157399
177	0.4810588228
178	0.4807036289
179	0.4804601201
180	0.4801807928
181	0.480074723
182	0.4798798368
183	0.4797565881
184	0.4792488411
185	0.4788054339
186	0.4786700795
187	0.478453592
188	0.4782516931
189	0.4779963663
190	0.4777162294
191	0.4775964173
192	0.4773547836
193	0.4770062552
194	0.4768744823
195	0.4764275735
196	0.4760437489
197	0.4759302535
198	0.475602957
199	0.4753882834
200	0.4751172195
201	0.4749809735
202	0.4747721688
203	0.4746233657
204	0.4744267422
205	0.4737777922
206	0.4735291809
207	0.4733269683
208	0.4729244432
209	0.4728328176
210	0.4726327553
211	0.4725387719
212	0.4722323418
213	0.4721717087
214	0.472059755
215	0.4717640552
216	0.4712973859
217	0.471133594
218	0.4710528745
219	0.4709982635
220	0.4708931383
221	0.4708178755
222	0.4704853086
223	0.4703403593
224	0.4702144427
225	0.4699702458
226	0.4698742626
227	0.469740703
228	0.469589105
229	0.4694382151
230	0.4693706372
231	0.469144867
232	0.4690362753
233	0.4689313244
234	0.4688031523
235	0.4687297223
236	0.4680343037
237	0.4679214593
238	0.4678188992
239	0.4676418272
240	0.4674109419
241	0.4671709517
242	0.4671054545
243	0.4670616081
244	0.4669425471
245	0.4669001501
246	0.4666750623
247	0.4666166583
248	0.4664923612
249	0.4664027664
250	0.4662208416
251	0.4659537383
252	0.4655093229
253	0.4654208081
254	0.4653184938
255	0.4651012858
256	0.4650126264
257	0.4649343691
258	0.4648706731
259	0.4645669057
260	0.4644252051
261	0.4642536099
262	0.4641788978
263	0.4637650935
264	0.4636193065
265	0.4635767005
266	0.4634499532
267	0.4633723664
268	0.4632711628
269	0.463169697
270	0.4628561796
271	0.462481395
272	0.4624373278
273	0.4623769923
274	0.4622802103
275	0.4621151709
276	0.4615228203
277	0.4610283906
278	0.4609634373
279	0.4607282524
280	0.4606427355
281	0.460624672
282	0.4605540263
283	0.4604856598
284	0.4602802276
285	0.4601492584
286	0.4599889599
287	0.4595918864
288	0.4595249314
289	0.4594165856
290	0.4593367608
291	0.4591897231
292	0.4588206372
293	0.4587423063
294	0.4584061116
295	0.4583371999
296	0.4582329155
297	0.4581236909
298	0.458033842
299	0.4579714939
300	0.4578063608
301	0.4576800184
302	0.4575283078
303	0.4574459419
304	0.4573552532
305	0.4572111598
306	0.4569636614
307	0.4567893755
308	0.4567467896
309	0.4566584884
310	0.4565562658
311	0.4564693266
312	0.4564190258
313	0.4563419825
314	0.4562645842
315	0.4561688319
316	0.455782151
317	0.4556246555
318	0.4555163018
319	0.4553518704
320	0.4552797288
321	0.4551790499
322	0.4551422272
323	0.454968158
324	0.4549116641
325	0.454867544
326	0.4546432039
327	0.4545561538
328	0.4544873551
329	0.4544478206
330	0.4541750969
331	0.4539876202
332	0.4539373559
333	0.4538296337
334	0.4537443488
335	0.4536607991
336	0.4535042221
337	0.4533959952
338	0.4531909514
339	0.453104369
340	0.4530794243
341	0.4529816247
342	0.4528077598
343	0.452721938
344	0.452667732
345	0.4526180169
346	0.4525833907
347	0.4524456718
348	0.4522450483
349	0.452066067
350	0.4519572684
351	0.4519101045
352	0.4517064195
353	0.4516374584
354	0.4515855222
355	0.4515366389
356	0.4514436642
357	0.4514010762
358	0.451280869
359	0.4511809097
360	0.4511554276
361	0.4509652721
362	0.450893968
363	0.4507913838
364	0.4506763809
365	0.4504753956
366	0.4503852178
367	0.4501757226
368	0.4501290404
369	0.450045818
370	0.449909755
371	0.4498361376
372	0.4496872595
373	0.4494116136
374	0.4493719306
375	0.4492313023
376	0.4491934984
377	0.4491614607
378	0.4491091928
379	0.4490015186
380	0.4489097923
381	0.4488527299
382	0.4486681201
383	0.4485822559
384	0.4485101852
385	0.4484099195
386	0.4482964644
387	0.4481412762
388	0.447998253
389	0.447773351
390	0.4477285868
391	0.4476123632
392	0.4475552851
393	0.4474086813
394	0.4473647841
395	0.4473006161
396	0.4470964936
397	0.446956935
398	0.4468818029
399	0.4468239597
400	0.4467927095
401	0.4467328284
402	0.4466393073
403	0.4465987347
404	0.4465315839
405	0.4464874297
406	0.4463954267
407	0.446311048
408	0.4462380309
409	0.4461834703
410	0.4461223104
411	0.4460240221
412	0.445969964
413	0.4458350909
414	0.4457742447
415	0.4456035565
416	0.4452815518
417	0.4452366822
418	0.4451827436
419	0.445124495
420	0.4450374666
421	0.4449309924
422	0.4448512098
423	0.4447179351
424	0.4446548763
425	0.4444491384
426	0.44442867
427	0.4443229827
428	0.4442406919
429	0.4441568464
430	0.4440848496
431	0.4440376351
432	0.4439949338
433	0.4437826449
434	0.4436842969
435	0.4436405057
436	0.4435774145
437	0.4435224984
438	0.4434639631
439	0.4433835161
440	0.4433438895
441	0.4432821913
442	0.4432583995
443	0.4431795296
444	0.4431119369
445	0.4430620767
446	0.442943499
447	0.4428762866
448	0.4427883339
449	0.4426778287
