iter	Logloss
0	0.657891208
1	0.6421605716
2	0.6367676704
3	0.6265563996
4	0.6222306742
5	0.6171823436
6	0.6103380885
7	0.6073701879
8	0.6049106928
9	0.5996861784
10	0.5937850211
11	0.5932929604
12	0.5932925174
13	0.590917878
14	0.590917837
15	0.5892906605
16	0.588229141
17	0.5881050961
18	0.5881050533
19	0.5858258968
20	0.5831246773
21	0.5809901864
22	0.5802732706
23	0.5802371793
24	0.5801042783
25	0.5801041199
26	0.5791844361
27	0.5790397544
28	0.5786086818
29	0.5781765551
30	0.5758534312
31	0.5754972196
32	0.575438622
33	0.5751581296
34	0.5741266069
35	0.5737001916
36	0.5712743078
37	0.570689507
38	0.5697882987
39	0.5692471897
40	0.5688157162
41	0.5687179878
42	0.5658592465
43	0.5642583963
44	0.5636026319
45	0.5636026294
46	0.5624417509
47	0.5621181195
48	0.5583880398
49	0.5581000959
50	0.5579582986
51	0.5578621472
52	0.5559572177
53	0.5558471999
54	0.5550074696
55	0.5545635008
56	0.5544628805
57	0.5542527291
58	0.553992266
59	0.5539912279
60	0.5527557195
61	0.552750318
62	0.5526792459
63	0.5526792421
64	0.5523196183
65	0.5500553902
66	0.5500553859
67	0.5481612002
68	0.5481611671
69	0.5465084008
70	0.5461375282
71	0.5461294357
72	0.5433170113
73	0.542758164
74	0.5403893542
75	0.5388664774
76	0.5357683102
77	0.5327786357
78	0.5290391603
79	0.5284492894
80	0.5260846986
81	0.5233163278
82	0.5212317105
83	0.5204995193
84	0.5185753182
85	0.517622864
86	0.5141860673
87	0.5127148169
88	0.5114895845
89	0.5092657415
90	0.5081912844
91	0.5061195546
92	0.5052217557
93	0.5041679371
94	0.5029215632
95	0.5019389665
96	0.5012514643
97	0.4999776675
98	0.4989445223
99	0.4982574592
100	0.4975172558
101	0.4966745621
102	0.4962034817
103	0.4956044385
104	0.4949390819
105	0.494327027
106	0.4935973485
107	0.4930643692
108	0.4921008636
109	0.4917183205
110	0.4907744345
111	0.4899554743
112	0.4890307854
113	0.4885259757
114	0.4878157954
115	0.4873525557
116	0.4867468296
117	0.4863785068
118	0.4857544049
119	0.485403914
120	0.4846869783
121	0.4840159733
122	0.4834236468
123	0.4833217978
