iter	Logloss
0	0.6705226048
1	0.6545968708
2	0.6441106059
3	0.6324314813
4	0.6227126576
5	0.616136945
6	0.6094693457
7	0.6051392732
8	0.5977967137
9	0.5936415982
10	0.590010783
11	0.5883091515
12	0.5798629922
13	0.5740498816
14	0.5694780779
15	0.5678690792
16	0.5649159149
17	0.5614508214
18	0.557088865
19	0.553770513
20	0.551451475
21	0.5485238028
22	0.54625898
23	0.5448690666
24	0.543152553
25	0.5415916915
26	0.5390167241
27	0.5381036496
28	0.5369165144
29	0.5365595224
30	0.5362103276
31	0.5346086369
32	0.5336888203
33	0.5315391264
34	0.5311901591
35	0.5293077697
36	0.5276539892
37	0.5249053034
38	0.524448702
39	0.5243172364
40	0.5241957059
41	0.5238543214
42	0.5220511761
43	0.5206791447
44	0.5206773128
45	0.5201006313
46	0.5200218135
47	0.5190004037
48	0.5179634161
49	0.5169146055
50	0.5167986167
51	0.5159655565
52	0.5157780992
53	0.5142058638
54	0.512784457
55	0.5118935539
56	0.5110497381
57	0.5099828796
58	0.5089297061
59	0.5084242456
60	0.5083834802
61	0.5080252157
62	0.5062280109
63	0.5059663294
64	0.5051727588
65	0.5038182938
66	0.5032315658
67	0.5027464851
68	0.5020956969
69	0.5019432134
70	0.501636388
71	0.500568926
72	0.5001892645
73	0.5001751978
74	0.5001436075
75	0.4995202263
76	0.4991161079
77	0.4991038219
78	0.4975294487
79	0.4973360656
80	0.4973159796
81	0.4973159728
82	0.49730075
83	0.4973007219
84	0.4968606724
85	0.4967970934
86	0.4967794857
87	0.4954585872
88	0.4948688871
89	0.4943442194
90	0.4921428342
91	0.4916564251
92	0.4909105487
93	0.4904092172
94	0.4897775614
95	0.4894983651
96	0.4889932534
97	0.4887436652
98	0.4885495114
99	0.4877471934
100	0.4877471833
101	0.4872382902
102	0.4862217018
103	0.4850161088
104	0.4839306394
105	0.4838485701
106	0.4838466476
107	0.483832717
108	0.4832883361
109	0.4829676665
110	0.4829676216
111	0.4824586521
112	0.4822056447
113	0.4821991576
114	0.4818189142
115	0.4797359849
116	0.4796407166
117	0.4781702562
118	0.4779146537
119	0.4779072513
120	0.4779006228
121	0.4774235292
122	0.4771871989
123	0.4769315489
124	0.4766209077
125	0.4763112193
126	0.4759141217
127	0.4757902145
128	0.4755823546
129	0.4751909657
130	0.4751214472
131	0.4751072629
132	0.475081863
133	0.4750295918
134	0.4748178608
135	0.4745387941
136	0.4745356424
137	0.4745289757
138	0.473967127
139	0.4733957639
140	0.4732985402
141	0.4732454184
142	0.4732452471
143	0.4730967312
144	0.4729073006
145	0.4722979216
146	0.4720849059
147	0.4712937102
148	0.4712860903
149	0.4711150949
150	0.4703007948
151	0.470300783
152	0.4702838453
153	0.4701679949
154	0.4699370655
155	0.4690245259
156	0.4673802366
157	0.4669658413
158	0.466762767
159	0.4667584404
160	0.4666421908
161	0.4662908918
162	0.4659803527
163	0.4659803446
164	0.4656857639
165	0.4656857515
166	0.4650364381
167	0.46380129
168	0.4635417625
169	0.4630968628
170	0.4626741647
171	0.4620062619
172	0.4616874528
173	0.4615059749
174	0.4611987435
175	0.4611913997
176	0.4599749023
177	0.458475365
178	0.4579924362
179	0.4572327639
180	0.4568966089
181	0.4565504206
182	0.4556055234
183	0.4549414083
184	0.45413699
185	0.4533966498
186	0.4516693999
187	0.4507999769
188	0.449947929
189	0.4488215532
190	0.4480060818
191	0.4461461767
192	0.4453172524
193	0.4446251749
194	0.4439850801
195	0.4427869447
196	0.4417015525
197	0.4407779911
198	0.4396760021
199	0.4384963391
200	0.4378516386
201	0.4372822895
202	0.4363911814
203	0.4357868276
204	0.4348822239
205	0.4339649014
206	0.4333869773
207	0.432323137
208	0.4314619251
209	0.4299206702
210	0.4288408746
211	0.4278102454
212	0.427338956
213	0.4261830779
214	0.4253184178
215	0.4239837337
216	0.4229488766
217	0.4217654603
218	0.4208808864
219	0.4199145637
220	0.4189258762
221	0.4183128127
222	0.4171380125
223	0.4166364983
224	0.416070053
225	0.4152434202
226	0.4145085755
227	0.4138663735
228	0.4131428339
229	0.4128117857
230	0.412068048
231	0.4113476514
232	0.4107093998
233	0.4102211404
234	0.4093348898
235	0.408619487
236	0.4080733623
237	0.4077940801
238	0.4071778026
239	0.4066556073
240	0.4063272505
241	0.4054071088
242	0.4050080747
243	0.4044954799
244	0.4039875756
245	0.403292645
246	0.4023947567
247	0.4012748231
248	0.4008916264
249	0.4002326469
