iter	Logloss
0	0.6726195445
1	0.6549968556
2	0.6441234464
3	0.6387739979
4	0.6219516697
5	0.6151206747
6	0.6126426521
7	0.6099353537
8	0.6081541147
9	0.6059587256
10	0.604472209
11	0.602664124
12	0.5979199817
13	0.5979179434
14	0.5974461515
15	0.5959257394
16	0.5941469871
17	0.5935890188
18	0.5935300473
19	0.5935297068
20	0.5933218825
21	0.5930068962
22	0.5928644973
23	0.5902014298
24	0.5886915986
25	0.5878596817
26	0.5872733165
27	0.587146758
28	0.5870683721
29	0.5865008088
30	0.5863069609
31	0.5799917203
32	0.5793114496
33	0.5793114172
34	0.5787837941
35	0.5783755291
36	0.5782742697
37	0.5782071144
38	0.5781200377
39	0.5770988063
40	0.5770988062
41	0.5768424867
42	0.5762959477
43	0.5762236309
44	0.5760539161
45	0.5749602809
46	0.5749602745
47	0.5747735499
48	0.5747597398
49	0.5739971389
50	0.5739906327
51	0.5734907477
52	0.573490746
53	0.5729465226
54	0.5729434792
55	0.5729260345
56	0.5684441416
57	0.5680913425
58	0.5677417202
59	0.5677231296
60	0.5672316871
61	0.5671960493
62	0.5653218436
63	0.565321831
64	0.5651847836
65	0.5646164104
66	0.5646164024
67	0.5646163793
68	0.5642207115
69	0.5598647677
70	0.5597851788
71	0.5595626392
72	0.5594875642
73	0.5590030498
74	0.5585250987
75	0.5556848249
76	0.5541249794
77	0.5541234895
78	0.5516378133
79	0.549510119
80	0.5458357287
81	0.5434668746
82	0.539262476
83	0.5357961297
84	0.5329293938
85	0.5297673058
86	0.52722727
87	0.5247805087
88	0.5240722668
89	0.521261007
90	0.5191247861
91	0.5176751195
92	0.5165842106
93	0.5154918036
94	0.5146720646
95	0.5138522239
96	0.5125499455
97	0.5097287876
98	0.5086537867
99	0.5080383302
100	0.5062047688
101	0.5053028016
102	0.5042199052
103	0.5034146649
104	0.5023913355
105	0.5017669427
106	0.5004142829
107	0.5001280062
108	0.4993274556
109	0.4984203644
110	0.4973112748
111	0.4966033132
112	0.4952802426
113	0.4948350117
114	0.4940383793
115	0.4933189602
116	0.4927699179
117	0.4920436842
118	0.4910543521
119	0.4909433488
120	0.490501685
121	0.4900037086
122	0.4894269094
123	0.4891668968
124	0.4884299987
125	0.4873077421
126	0.4869458608
127	0.4864771069
128	0.4860264824
129	0.4854505693
130	0.4849516773
131	0.4847100453
132	0.4844139347
133	0.4839575093
134	0.4834106374
135	0.4831265199
136	0.4826761047
137	0.4822681348
138	0.481723521
139	0.4815232201
140	0.4810624794
141	0.4808356787
142	0.4803141454
143	0.4794472218
144	0.4792670116
145	0.4789126569
146	0.4788245866
147	0.4785842377
148	0.4784542791
149	0.4780100459
150	0.4779125476
151	0.4776337377
152	0.4775490591
153	0.4766698705
154	0.4757314422
155	0.4755903198
156	0.475237515
157	0.4746328563
158	0.4742008356
159	0.4735290929
160	0.4734340714
161	0.4731599796
162	0.473024163
163	0.4729328221
164	0.4727275995
165	0.472565805
166	0.4722409112
167	0.4720755652
168	0.4719062428
169	0.4718388498
170	0.4715363029
171	0.4712589472
172	0.4712015525
173	0.4710183282
174	0.4708206503
175	0.4707173603
176	0.4706483322
177	0.4702969013
178	0.470128533
179	0.4699981464
180	0.4699493758
181	0.4693783903
182	0.469227074
183	0.469150034
184	0.4687658795
185	0.4683816995
186	0.4682657146
187	0.4679329542
188	0.4673721797
189	0.4667370773
190	0.4666170346
191	0.4663839977
192	0.4662242071
193	0.4659862233
194	0.4659178452
195	0.4657144114
196	0.4655387098
197	0.4652782275
198	0.4651346314
199	0.4650725761
200	0.4649358638
201	0.4647539182
202	0.4646597476
203	0.4645546749
204	0.4644195623
205	0.4643109521
206	0.4642691185
207	0.4639091436
208	0.4638459866
209	0.4636200425
210	0.4634120455
211	0.4631082396
212	0.4630081262
213	0.4627353744
214	0.4626457621
215	0.4625858682
216	0.462477038
217	0.4622894208
218	0.4619983539
219	0.461821374
220	0.4615854823
221	0.4613513425
222	0.4607549362
223	0.4605540924
224	0.4605029085
225	0.4603249644
226	0.4602796883
227	0.4601727726
228	0.4600492966
229	0.4599362469
230	0.4596622128
231	0.4595571064
232	0.4593125114
233	0.4591686229
234	0.4591174921
235	0.4590047256
236	0.4588919693
237	0.4587982521
238	0.4587842791
239	0.4585530857
240	0.4584422467
241	0.4582829937
242	0.4581343089
243	0.4579717399
244	0.457665722
245	0.4574747332
246	0.4573585421
247	0.4570795251
248	0.4570648987
249	0.4569340162
250	0.4567070544
251	0.4566174633
252	0.4565032832
253	0.4564104806
254	0.4562806373
255	0.4561434764
256	0.4560836282
257	0.4560137596
258	0.4559461023
259	0.4558579772
260	0.4557192551
261	0.455387566
262	0.4552764132
