iter	Logloss
0	0.6647289421
1	0.6515647081
2	0.6407717392
3	0.6274676509
4	0.6218746316
5	0.6168324541
6	0.6117388974
7	0.6078230472
8	0.6046244304
9	0.6012981676
10	0.5986946278
11	0.5964015514
12	0.5938717978
13	0.5909521259
14	0.5903942075
15	0.5899072043
16	0.5899070757
17	0.5848203641
18	0.5839223096
19	0.5836228324
20	0.5823447977
21	0.5809637504
22	0.5804695372
23	0.5782622849
24	0.5740783732
25	0.573114297
26	0.5726960645
27	0.5716868567
28	0.5709214231
29	0.5704405943
30	0.5687447304
31	0.5679986838
32	0.5653435122
33	0.5643066519
34	0.5640327418
35	0.5636829846
36	0.5630665436
37	0.5628389006
38	0.5625135683
39	0.5615487776
40	0.5612455241
41	0.5582948581
42	0.557804658
43	0.5577668714
44	0.5573961799
45	0.5571240028
46	0.5569033737
47	0.5569033301
48	0.5567869958
49	0.5566707985
50	0.5564917689
51	0.5544836819
52	0.5533894748
53	0.5532146677
54	0.5532146566
55	0.5530657522
56	0.5522926949
57	0.5522048235
58	0.5520606016
59	0.5518747626
60	0.5518747625
61	0.5518685068
62	0.5517955587
63	0.5508072183
64	0.5506817134
65	0.5503859422
66	0.5499884277
67	0.5494674879
68	0.5493781494
69	0.5492788297
70	0.5484706872
71	0.5483787056
72	0.5483787044
73	0.5482251366
74	0.54695543
75	0.5469066875
76	0.5468080655
77	0.5467208887
78	0.5466659053
79	0.5455829123
80	0.5452009861
81	0.5447608421
82	0.5444046239
83	0.5425336099
84	0.542518429
85	0.5418339895
86	0.5396475758
87	0.5391544441
88	0.5385677346
89	0.537850727
90	0.5375883169
91	0.5374330013
92	0.537421375
93	0.536574644
94	0.5335912426
95	0.5334107749
96	0.5321087819
97	0.5312938235
98	0.5312469754
99	0.5304498997
100	0.5285369775
101	0.5278495245
102	0.5269047164
103	0.5256954928
104	0.5236711522
105	0.5225509073
106	0.5215967082
107	0.5205117437
108	0.5192979914
109	0.5180808331
110	0.5158924936
111	0.5143320174
112	0.5132482052
113	0.5126517421
114	0.5121014838
115	0.5115726883
116	0.5104079955
117	0.5095558836
118	0.5086022024
119	0.5072437069
120	0.5067368002
121	0.5055855197
122	0.5047487575
123	0.503845373
124	0.5024594284
125	0.5013400582
126	0.5007896629
127	0.4998574732
128	0.4993379865
129	0.4984433666
130	0.4979373967
131	0.4970605509
132	0.4965164105
133	0.4952283386
134	0.4949386173
135	0.4947249948
136	0.493501134
137	0.4923591642
138	0.4919857869
139	0.4912744544
140	0.4906881798
141	0.4902172995
142	0.4898441369
143	0.4892307907
144	0.4885858472
145	0.4880404346
146	0.4875424682
147	0.4872058008
148	0.4869480189
149	0.4864742765
150	0.4859527025
151	0.4856879549
152	0.4853175084
153	0.4849998112
154	0.4845142583
155	0.4841645898
156	0.4840032376
157	0.483785626
158	0.4833648941
159	0.4830571142
160	0.4826850666
161	0.4824193561
162	0.4821139544
163	0.4816952249
164	0.4812816219
165	0.4809120225
166	0.4804050465
167	0.4799876114
168	0.4796439859
169	0.4793185972
170	0.4788193992
171	0.4783505019
172	0.4778130693
173	0.4775628361
174	0.4775171441
175	0.4771455144
176	0.4770521023
177	0.4769113939
178	0.4765082438
179	0.4763681917
180	0.4762602859
181	0.4760009978
182	0.4757047079
183	0.4755904812
184	0.4754477832
185	0.4753317273
186	0.4749518532
187	0.4748853259
188	0.4747345882
189	0.474623312
190	0.4743843616
191	0.4737113592
192	0.4733129766
193	0.4731914661
194	0.472884726
195	0.4725002113
196	0.4724482975
197	0.4719921759
198	0.4719203369
199	0.4718443777
200	0.4716821514
201	0.4714996392
202	0.4713639111
203	0.4712003005
204	0.4711025844
205	0.4710365989
206	0.4709672919
207	0.4706461483
208	0.4704243577
209	0.4703479258
210	0.4700411413
211	0.4697614335
212	0.4696177789
213	0.4694554924
214	0.4690582015
215	0.4688645669
216	0.4687249041
217	0.4684377904
218	0.4677089471
219	0.4676764396
220	0.4675622913
221	0.4674456806
222	0.4673147218
223	0.4669718657
224	0.466875527
225	0.466789472
226	0.4666269863
227	0.4665164425
228	0.4663163368
229	0.4662146285
230	0.4656813771
231	0.4655421179
232	0.4654459167
233	0.465383733
234	0.46513697
235	0.4649886697
236	0.4649472141
237	0.4649018785
238	0.4646635414
239	0.464492212
240	0.4642921626
241	0.4640740746
242	0.464027269
243	0.4639301344
244	0.4638057262
245	0.4635491491
246	0.4633727393
247	0.4632378236
248	0.4631487461
249	0.4630241575
250	0.4629802212
251	0.4628692039
252	0.4626689444
253	0.4626122937
254	0.4625065999
255	0.4623575011
256	0.4622703496
257	0.4622218205
258	0.4621184966
259	0.4620136075
260	0.4618419124
261	0.461751159
262	0.4614465
263	0.4613392027
264	0.4610957726
265	0.4607885701
266	0.4606935692
267	0.4605739642
268	0.4604847293
269	0.4602816324
270	0.4602260529
271	0.4601576
272	0.4600443627
273	0.4597241965
274	0.4596219546
275	0.459488269
276	0.4594208324
277	0.4592782665
278	0.4591947331
279	0.4590491401
280	0.4588147492
281	0.4586752708
282	0.4585339323
283	0.458382761
284	0.4583343558
285	0.4582842682
286	0.4581839506
287	0.4580265373
288	0.4577353513
289	0.4576773725
290	0.4575678639
291	0.4574843831
292	0.4573014894
293	0.4569992035
294	0.456898002
295	0.4568402193
296	0.4566661132
297	0.4566018237
298	0.4564919055
299	0.4562516319
300	0.4561683893
301	0.4561149563
302	0.456031216
303	0.45588382
304	0.4556997114
305	0.4555933376
306	0.4555630488
307	0.4554937766
308	0.4552818354
309	0.4551652189
310	0.4549874301
311	0.454850607
312	0.4547524003
313	0.4546030161
314	0.4545389081
315	0.454410676
316	0.4543889298
317	0.4541609031
318	0.4540675519
319	0.4540435273
320	0.4539245625
321	0.4538817628
322	0.453831547
323	0.4537657689
324	0.4536431324
325	0.4536272231
326	0.4535659904
327	0.4534288084
328	0.4533501825
329	0.4531618053
330	0.4529976585
331	0.4529500511
332	0.4529216408
333	0.4528478308
334	0.4525712265
335	0.4523231298
336	0.452295764
337	0.4521442054
338	0.4521047413
339	0.4519540722
340	0.4518534203
341	0.4518393446
342	0.4517204896
343	0.4516505165
344	0.4516211846
345	0.4515828394
346	0.4515250587
347	0.4514907184
348	0.4513971874
349	0.4512779213
