Feature,Importance
assigned_to,27.32941889673824
Month_cos,11.871473077297543
assignment_group,11.064090199741484
opened_by,9.618582910695485
caller_id,8.763748182878205
Month_sin,6.370381162682423
category,4.967267877534048
contact_type,4.002041063553771
u_symptom,3.4967468159401918
subcategory,3.3656582086309856
Day_of_week_cos,1.9159995633303033
location,1.6381020102795152
Day_of_week_sin,1.5570372423900247
impact,1.2377671600973665
priority,1.206487466535318
urgency,0.6655561729758003
Hour_sin,0.607095730649112
Hour_cos,0.3225462580502058
